target,t
-0.3798035522385972,0.6366366366366366
-0.41351050695976854,0.6396396396396397
-0.4461589095524552,0.6426426426426426
-0.4776771149565866,0.6456456456456456
-0.5079966528147736,0.6486486486486487
-0.5370523611606272,0.6516516516516516
-0.5647825106305824,0.6546546546546547
-0.5911289190239885,0.6576576576576576
-0.6160370560628645,0.6606606606606606
-0.6394561382291073,0.6636636636636637
-0.6613392135833521,0.6666666666666666
-0.6816432364957603,0.6696696696696697
-0.7003291322448142,0.6726726726726726
-0.7173618514657568,0.6756756756756757
-0.7327104144553136,0.6786786786786787
-0.7463479453640268,0.6816816816816816
-0.7582516963316449,0.6846846846846847
-0.7684030616445221,0.6876876876876877
-0.7767875820170224,0.6906906906906907
-0.7833949391211257,0.6936936936936937
-0.7882189405100991,0.6966966966966966
-0.791257495102935,0.6996996996996997
-0.7925125794163272,0.7027027027027027
-0.791990194750256,0.7057057057057057
-0.7897003155516605,0.7087087087087087
-0.7856568291982409,0.7117117117117117
-0.7798774674610929,0.7147147147147147
-0.7723837299206037,0.7177177177177178
-0.7632007996248269,0.7207207207207207
-0.7523574512933888,0.7237237237237237
-0.7398859523828302,0.7267267267267267
-0.7258219573411231,0.7297297297297297
-0.7102043953900106,0.7327327327327328
-0.6930753521836182,0.7357357357357357
-0.674479945700674,0.7387387387387387
-0.6544661967354918,0.7417417417417418
-0.6330848943596818,0.7447447447447447
-0.6103894567323775,0.7477477477477478
-0.5864357876415961,0.7507507507507507
-0.5612821291631294,0.7537537537537538
-0.534988910826242,0.7567567567567568
-0.5076185956772677,0.7597597597597597
-0.47923552363314936,0.7627627627627628
-0.4499057525169253,0.7657657657657657
-0.41969689716617364,0.7687687687687688
-0.38867796700365803,0.7717717717717718
-0.35691920245659714,0.7747747747747747
-0.3244919106074564,0.7777777777777778
-0.29146830045477123,0.7807807807807807
-0.2579213181572167,0.7837837837837838
-0.22392448262825848,0.7867867867867868
-0.1895517218419182,0.7897897897897898
-0.15487721020277867,0.7927927927927928
-0.11997520732527985,0.7957957957957957
-0.08491989855849601,0.7987987987987988
-0.049785237583316905,0.8018018018018018
-0.014644791398917563,0.8048048048048048
0.020428411995071023,0.8078078078078078
0.0553620329252261,0.8108108108108109
0.0900845660959986,0.8138138138138138
0.1245254830942892,0.8168168168168168
0.1586153710872789,0.8198198198198198
0.19228606746651858,0.8228228228228228
0.225470790204212,0.8258258258258259
0.25810426370108724,0.8288288288288288
0.29012283991859283,0.8318318318318318
0.3214646146021007,0.8348348348348348
0.352069538415654,0.8378378378378378
0.38187952282288107,0.8408408408408409
0.41083854056299085,0.8438438438438438
0.438892720584924,0.8468468468468469
0.4659904373171373,0.8498498498498498
0.4920823941647937,0.8528528528528528
0.5171217011404216,0.8558558558558559
0.5410639465483945,0.8588588588588588
0.5638672626576796,0.8618618618618619
0.5854923853113797,0.8648648648648649
0.6059027074354794,0.8678678678678678
0.6250643264229039,0.8708708708708709
0.6429460853825297,0.8738738738738738
0.6595196082560464,0.8768768768768769
0.6747593288186235,0.8798798798798799
0.6886425135920572,0.8828828828828829
0.7011492787115366,0.8858858858858859
0.7122626007993003,0.8888888888888888
0.7219683219102182,0.8918918918918919
0.7302551486257756,0.8948948948948949
0.7371146453839642,0.8978978978978979
0.7425412221432449,0.9009009009009009
0.7465321164889687,0.9039039039039038
0.7490873703004619,0.9069069069069069
0.7502098011063524,0.9099099099099099
0.7499049682646305,0.9129129129129129
0.7481811341124108,0.9159159159159159
0.7450492202383479,0.9189189189189189
0.7405227590381812,0.9219219219219219
0.7346178407209221,0.924924924924925
0.7273530559397369,0.9279279279279279
0.7187494342276501,0.9309309309309309
0.7088303784237371,0.933933933933934
0.6976215952805537,0.9369369369369369
0.6851510224481169,0.93993993993994
0.6714487520338215,0.9429429429429429
0.6565469509412541,0.9459459459459459
0.6404797781939581,0.948948948948949
0.6232832994528056,0.9519519519519519
0.604995398937728,0.954954954954955
0.5856556889662234,0.9579579579579579
0.5653054173222042,0.960960960960961
0.5439873726694662,0.963963963963964
0.52174578822429,0.9669669669669669
0.49862624390152227,0.96996996996997
0.47467556714780246,0.9729729729729729
0.4499417326745893,0.975975975975976
0.4244737613021456,0.978978978978979
0.398321618123735,0.9819819819819819
0.37153611019710997,0.984984984984985
0.34416878396758,0.9879879879879879
0.31627182262411524,0.990990990990991
0.28789794358643067,0.993993993993994
0.2591002963174065,0.996996996996997
0.22993236065115563,1.0
0.2004478458227088,1.003003003003003
0.17070059038073027,1.006006006006006
0.14074446315977351,1.009009009009009
0.1106332654834257,1.012012012012012
0.08042063476437357,1.015015015015015
0.05015994966172857,1.018018018018018
0.01990423695025158,1.021021021021021
-0.010293919750020114,1.024024024024024
-0.04038246924130461,1.027027027027027
-0.07030997987676578,1.03003003003003
-0.10002572442077923,1.033033033033033
-0.12947976251784987,1.0360360360360361
-0.15862302065395498,1.039039039039039
-0.18740736950093162,1.042042042042042
-0.2157856985414325,1.045045045045045
-0.24371198787887574,1.048048048048048
-0.2711413771439366,1.0510510510510511
-0.2980302314160797,1.054054054054054
-0.3243362040857398,1.057057057057057
-0.3500182965898314,1.06006006006006
-0.3750369149603283,1.063063063063063
-0.39935392313265333,1.0660660660660661
-0.4229326929676674,1.069069069069069
-0.44573815094797387,1.072072072072072
-0.467736821516142,1.075075075075075
-0.4888968670292549,1.078078078078078
-0.509188124310926,1.0810810810810811
-0.5285821377885412,1.084084084084084
-0.5470521892100214,1.087087087087087
-0.5645733239407665,1.09009009009009
-0.5811223738477278,1.093093093093093
-0.5966779767837022,1.0960960960960962
-0.6112205926908654,1.0990990990990992
-0.6247325163484705,1.102102102102102
-0.6371978867952276,1.105105105105105
-0.6486026934623963,1.1081081081081081
-0.6589347790589541,1.1111111111111112
-0.6681838392553103,1.1141141141141142
-0.6763414192169693,1.117117117117117
-0.6834009070443229,1.12012012012012
-0.68935752417924,1.1231231231231231
-0.6942083128435278,1.1261261261261262
-0.6979521205784077,1.1291291291291292
-0.7005895819581115,1.132132132132132
-0.702123097554385,1.135135135135135
-0.7025568102321855,1.1381381381381381
-0.7018965788601292,1.1411411411411412
-0.7001499495222936,1.1441441441441442
-0.6973261243208149,1.147147147147147
-0.6934359278613261,1.15015015015015
-0.6884917715156791,1.1531531531531531
-0.6825076155585533,1.1561561561561562
-0.6754989292765168,1.1591591591591592
-0.6674826491498236,1.162162162162162
-0.6584771352087617,1.165165165165165
-0.6485021256676555,1.1681681681681682
-0.6375786899407279,1.1711711711711712
-0.6257291801448917,1.1741741741741742
-0.6129771811952436,1.177177177177177
-0.5993474595994517,1.1801801801801801
-0.5848659110575845,1.1831831831831832
-0.5695595069739179,1.1861861861861862
-0.5534562399871931,1.1891891891891893
-0.5365850686255188,1.192192192192192
-0.5189758611915525,1.1951951951951951
-0.5006593389830423,1.1981981981981982
-0.4816670189528884,1.2012012012012012
-0.462031155911951,1.2042042042042043
-0.44178468437667057,1.207207207207207
-0.42096116016218804,1.2102102102102101
-0.399594701820335,1.2132132132132132
-0.37771993202011545,1.2162162162162162
-0.35537191896665,1.2192192192192193
-0.33258611795268456,1.2222222222222223
-0.30939831313473165,1.2252252252252251
-0.2858445596238403,1.2282282282282282
-0.261961125978784,1.2312312312312312
-0.23778443718708014,1.2342342342342343
-0.2133510182168745,1.2372372372372373
-0.18869743822022556,1.2402402402402402
-0.16386025546564392,1.2432432432432432
-0.138875963075219,1.2462462462462462
-0.11378093563871466,1.2492492492492493
-0.08861137677441167,1.2522522522522523
-0.06340326770340128,1.2552552552552552
-0.038192316901323714,1.2582582582582582
-0.01301391088836541,1.2612612612612613
0.012096933784521058,1.2642642642642643
0.03710561729834468,1.2672672672672673
0.06197800202596006,1.2702702702702702
0.08668045664041257,1.2732732732732732
0.11117989882614976,1.2762762762762763
0.13544383655062875,1.2792792792792793
0.15944040785701016,1.2822822822822824
0.18313841914166984,1.2852852852852852
0.20650738188344586,1.2882882882882882
0.22951754779459932,1.2912912912912913
0.2521399423665943,1.2942942942942943
0.27434639678680783,1.2972972972972974
0.29610957820539713,1.3003003003003002
0.31740301833447365,1.3033033033033032
0.3382011403647589,1.3063063063063063
0.3584792841878579,1.3093093093093093
0.37821372991505564,1.3123123123123124
0.39738171968655206,1.3153153153153152
0.4159614777676776,1.3183183183183182
0.43393222893147815,1.3213213213213213
0.451274215129698,1.3243243243243243
0.46796871045678484,1.3273273273273274
0.48399803441414013,1.3303303303303302
0.4993455634842747,1.3333333333333333
0.5139957410269811,1.3363363363363363
0.5279340855119642,1.3393393393393394
0.5411471971046194,1.3423423423423424
0.5536227626239237,1.3453453453453452
0.5653495588933897,1.3483483483483483
0.5763174545081887,1.3513513513513513
0.5865174100434526,1.3543543543543544
0.595941476730623,1.3573573573573574
0.6045827936305667,1.3603603603603605
0.6124355833337866,1.3633633633633633
0.6194951462197944,1.3663663663663663
0.6257578533091391,1.3693693693693694
0.6312211377431056,1.3723723723723724
0.6358834849274342,1.3753753753753755
0.6397444213776768,1.3783783783783783
0.642804502305021,1.3813813813813813
0.645065297982493,1.3843843843843844
0.6465293789324784,1.3873873873873874
0.6472002999774314,1.3903903903903905
0.6470825831964767,1.3933933933933933
0.6461816998313867,1.3963963963963963
0.6445040511860776,1.3993993993993994
0.6420569485643766,1.4024024024024024
0.6388485922913132,1.4054054054054055
0.6348880498636296,1.4084084084084083
0.6301852332755483,1.4114114114114114
0.6247508755661288,1.4144144144144144
0.6185965066347159,1.4174174174174174
0.6117344283711295,1.4204204204204205
0.6041776891472931,1.4234234234234233
0.5959400577169579,1.4264264264264264
0.5870359965701225,1.4294294294294294
0.5774806347885488,1.4324324324324325
0.567289740448586,1.4354354354354355
0.5564796926172033,1.4384384384384383
0.5450674529867862,1.4414414414414414
0.5330705371938487,1.4444444444444444
0.5205069858663308,1.4474474474474475
0.5073953354436215,1.4504504504504505
0.49375458881290923,1.4534534534534533
0.479604185804768,1.4564564564564564
0.46496397359025937,1.4594594594594594
0.44985417702109776,1.4624624624624625
0.43429536895360593,1.4654654654654655
0.41830844059645894,1.4684684684684683
0.4019145719212926,1.4714714714714714
0.3851352021743779,1.4744744744744744
0.3679920005266678,1.4774774774774775
0.3505068368985123,1.4804804804804805
0.33270175299438065,1.4834834834834836
0.3145989335819437,1.4864864864864864
0.2962206780486785,1.4894894894894894
0.2775893722683415,1.4924924924924925
0.258727460808262,1.4954954954954955
0.2396574195075664,1.4984984984984986
0.22040172845513928,1.5015015015015014
0.20098284539501707,1.5045045045045045
0.18142317958588783,1.5075075075075075
0.16174506613992679,1.5105105105105106
0.14197074086531247,1.5135135135135136
0.12212231563539673,1.5165165165165164
0.10222175430634371,1.5195195195195195
0.08229084920394399,1.5225225225225225
0.06235119819895826,1.5255255255255256
0.042424182389323974,1.5285285285285286
0.022530944406226442,1.5315315315315314
0.0026923673598824253,1.5345345345345345
-0.017070945560199436,1.5375375375375375
-0.03673869081711249,1.5405405405405406
-0.05629088357816503,1.5435435435435436
-0.07570787607507501,1.5465465465465464
-0.09497037526279516,1.5495495495495495
-0.11405945976793055,1.5525525525525525
-0.13295659611918445,1.5555555555555556
-0.15164365425300425,1.5585585585585586
-0.17010292228894686,1.5615615615615615
-0.1883171205703117,1.5645645645645645
-0.2062694149664453,1.5675675675675675
-0.22394342943451073,1.5705705705705706
-0.24132325783916764,1.5735735735735736
-0.25839347502983656,1.5765765765765765
-0.2751391471761277,1.5795795795795795
-0.291545841362838,1.5825825825825826
-0.30759963444709904,1.5855855855855856
-0.3232871211808744,1.5885885885885886
-0.3385954216030534,1.5915915915915915
-0.3535121877061962,1.5945945945945945
-0.36802560938372875,1.5975975975975976
-0.3821244196643118,1.6006006006006006
-0.395797899240707,1.6036036036036037
-0.4090358803013658,1.6066066066066067
-0.4218287496735258,1.6096096096096095
-0.4341674512873784,1.6126126126126126
-0.44604348797147886,1.6156156156156156
-0.45744892259016673,1.6186186186186187
-0.46837637853445574,1.6216216216216217
-0.4788190395782581,1.6246246246246245
-0.48877064911250045,1.6276276276276276
-0.4982255087700447,1.6306306306306306
-0.5071784764549777,1.6336336336336337
-0.5156249637900808,1.6366366366366367
-0.5235609329968646,1.6396396396396395
-0.530982893222867,1.6426426426426426
-0.5378878963312913,1.6456456456456456
-0.5442735321683875,1.6486486486486487
-0.5501379233243157,1.6516516516516517
-0.5554797194034311,1.6546546546546546
-0.560298090820286,1.6576576576576576
-0.5645927221377512,1.6606606606606606
-0.5683638049639755,1.6636636636636637
-0.5716120304249476,1.6666666666666667
-0.5743385812296802,1.6696696696696696
-0.5765451233450749,1.6726726726726726
-0.5782337972976637,1.6756756756756757
-0.5794072091194821,1.6786786786786787
-0.5800684209553691,1.6816816816816818
-0.580220941349021,1.6846846846846846
-0.5798687152251214,1.6876876876876876
-0.5790161135848544,1.6906906906906907
-0.5776679229320617,1.6936936936936937
-0.5758293344472414,1.6966966966966968
-0.5735059329265055,1.6996996996996996
-0.5707036855025107,1.7027027027027026
-0.5674289301642519,1.7057057057057057
-0.563688364092477,1.7087087087087087
-0.5594890318273132,1.7117117117117118
-0.554838313284533,1.7147147147147146
-0.5497439116366846,1.7177177177177176
-0.5442138410751388,1.7207207207207207
-0.5382564144688181,1.7237237237237237
-0.5318802309352314,1.7267267267267268
-0.5250941633390962,1.7297297297297298
-0.5179073457336577,1.7327327327327327
-0.510329160759451,1.7357357357357357
-0.5023692270150758,1.7387387387387387
-0.4940373864141318,1.7417417417417418
-0.4853436915422913,1.7447447447447448
-0.47629839302805943,1.7477477477477477
-0.4669119269405254,1.7507507507507507
-0.4571949022270325,1.7537537537537538
-0.4471580882033817,1.7567567567567568
-0.43681240210882744,1.7597597597597598
-0.42616889673777436,1.7627627627627627
-0.4152387481597233,1.7657657657657657
-0.4040332435386863,1.7687687687687688
-0.392563769062823,1.7717717717717718
-0.38084179799484885,1.7747747747747749
-0.3688788788532175,1.7777777777777777
-0.3566866237338244,1.7807807807807807
-0.34427669678153616,1.7837837837837838
-0.33166080282050237,1.7867867867867868
-0.31885067615181717,1.7897897897897899
-0.3058580695267029,1.7927927927927927
-0.2926947433030091,1.7957957957957957
-0.2793724547925049,1.7987987987987988
-0.2659029478059109,1.8018018018018018
-0.25229794240239184,1.8048048048048049
-0.2385691248498071,1.8078078078078077
-0.22472813780156564,1.8108108108108107
-0.2107865706956682,1.8138138138138138
-0.1967559503810815,1.8168168168168168
-0.18264773197625095,1.8198198198198199
-0.16847328996417246,1.8228228228228227
-0.15424390952809897,1.8258258258258258
-0.13997077813165235,1.8288288288288288
-0.12566497734660273,1.8318318318318318
-0.11133747493146072,1.834834834834835
-0.09699911716348897,1.8378378378378377
-0.08266062142653115,1.8408408408408408
-0.06833256905662882,1.8438438438438438
-0.054025398447195006,1.8468468468468469
-0.039749398415060214,1.84984984984985
-0.02551470182852683,1.8528528528528527
-0.011331279498149778,1.8558558558558558
0.0027910656692318406,1.8588588588588588
0.016842704253075737,1.8618618618618619
0.030814185638384728,1.864864864864865
0.0446962430720235,1.867867867867868
0.05847979845671271,1.8708708708708708
0.0721559668836267,1.8738738738738738
0.08571606090473732,1.8768768768768769
0.0991515945462904,1.87987987987988
0.11245428706505552,1.882882882882883
0.12561606644921336,1.8858858858858858
0.1386290726659312,1.8888888888888888
0.15148566065799562,1.8918918918918919
0.1641784030919137,1.894894894894895
0.17670009286022195,1.897897897897898
0.1890437453409255,1.9009009009009008
0.20120260041703572,1.9039039039039038
0.2131701242595646,1.906906906906907
0.22494001087728757,1.90990990990991
0.2365061834368749,1.912912912912913
0.24786279535711686,1.9159159159159158
0.25900423118104554,1.9189189189189189
0.2699251072299977,1.921921921921922
0.2806202720436845,1.924924924924925
0.29108480661051656,1.927927927927928
0.3013140243925209,1.9309309309309308
0.31130347114927726,1.9339339339339339
0.3210489245654455,1.936936936936937
0.3305463936864672,1.93993993993994
0.3397921181671685,1.942942942942943
0.34878256733804935,1.9459459459459458
0.35751443909408404,1.9489489489489489
0.36598465861095975,1.951951951951952
0.3741903768937033,1.954954954954955
0.3821289691626828,1.957957957957958
0.38979803308206684,1.9609609609609608
0.39719538683578326,1.9639639639639639
0.40431906705610365,1.966966966966967
0.4111673266099649,1.96996996996997
0.4177386322481869,1.972972972972973
0.4240316621227221,1.9759759759759759
0.43004530317708967,1.978978978978979
0.435778648415171,1.981981981981982
0.4412309940534807,1.984984984984985
0.44640183656206656,1.987987987987988
0.45129086959915227,1.990990990990991
0.45589798084460703,1.993993993993994
0.460223248737327,1.996996996996997
0.4642669391215513,2.0
0.4680295018071166,2.003003003003003
0.47151156704861646,2.006006006006006
0.4747139419483694,2.009009009009009
0.47763760678808476,2.012012012012012
0.4802837112940312,2.015015015015015
0.4826535708404671,2.018018018018018
0.48474866259605165,2.021021021021021
0.4865706216178688,2.024024024024024
0.48812123689764164,2.027027027027027
0.48940244736465915,2.03003003003003
0.4904163378498441,2.033033033033033
0.49116513501533343,2.036036036036036
0.49165120325386236,2.039039039039039
0.4918770405621709,2.042042042042042
0.49184527439256254,2.045045045045045
0.4915586574866656,2.048048048048048
0.49102006369537315,2.051051051051051
0.4902324837888394,2.054054054054054
0.48919902126032755,2.057057057057057
0.4879228881276245,2.06006006006006
0.48640740073562966,2.063063063063063
0.48465597556365436,2.066066066066066
0.4826721250408622,2.069069069069069
0.4804594533731901,2.0720720720720722
0.47802165238500516,2.075075075075075
0.4753624973786459,2.078078078078078
0.47248584301490687,2.081081081081081
0.4693956192174309,2.084084084084084
0.4660958271038842,2.0870870870870872
0.4625905349466707,2.09009009009009
0.45888387416587434,2.093093093093093
0.45498003535700254,2.096096096096096
0.45088326435602755,2.099099099099099
0.4465978583440886,2.1021021021021022
0.44212816199416854,2.105105105105105
0.437478563661942,2.108108108108108
0.4326534916228855,2.111111111111111
0.42765741035766025,2.114114114114114
0.4224948168877061,2.1171171171171173
0.41717023716283297,2.12012012012012
0.41168822250255666,2.123123123123123
0.4060533460928346,2.126126126126126
0.4002701995397317,2.129129129129129
0.39434338948146613,2.1321321321321323
0.3882775342602368,2.135135135135135
0.382077260655096,2.138138138138138
0.37574720067706924,2.141141141141141
0.3692919884276344,2.144144144144144
0.36271625702161026,2.1471471471471473
0.3560246355753696,2.15015015015015
0.34922174626125824,2.153153153153153
0.34231220142903407,2.156156156156156
0.33530060079499807,2.159159159159159
0.3281915286994653,2.1621621621621623
0.32098955143313374,2.165165165165165
0.3136992146328552,2.168168168168168
0.30632504074719097,2.171171171171171
0.2988715265720998,2.174174174174174
0.29134314085707286,2.1771771771771773
0.2837443219818637,2.18018018018018
0.2760794757039851,2.1831831831831834
0.2683529729770821,2.186186186186186
0.26056914784011104,2.189189189189189
0.25273229537739467,2.1921921921921923
0.24484666974933786,2.195195195195195
0.23691648229373682,2.1981981981981984
0.2289458996974034,2.201201201201201
0.220939042237857,2.204204204204204
0.21289998209479755,2.2072072072072073
0.20483274173092336,2.21021021021021
0.19674129234172175,2.2132132132132134
0.18862955237377596,2.2162162162162162
0.1805013861110124,2.219219219219219
0.1723606023284469,2.2222222222222223
0.16421095301269273,2.225225225225225
0.15605613214874295,2.2282282282282284
0.14789977457223558,2.2312312312312312
0.1397454548865527,2.234234234234234
0.13159668644401365,2.2372372372372373
0.12345692039034631,2.24024024024024
0.1153295447716452,2.2432432432432434
0.1072178837030259,2.2462462462462462
0.09912519659798485,2.249249249249249
0.09105467745774024,2.2522522522522523
0.0830094542194597,2.255255255255255
0.07499258816257462,2.2582582582582584
0.06700707337212801,2.2612612612612613
0.05905583625817892,2.264264264264264
0.051141735130321775,2.2672672672672673
0.04326755982620872,2.27027027027027
0.035436031393073796,2.2732732732732734
0.027649801821236022,2.2762762762762763
0.019911453828429494,2.279279279279279
0.012223500693980672,2.2822822822822824
0.004588386141624857,2.285285285285285
-0.002991515730033034,2.2882882882882885
-0.010513900470593841,2.2912912912912913
-0.01797653325562132,2.294294294294294
-0.02537724882007182,2.2972972972972974
-0.03271395134872225,2.3003003003003
-0.03998461432458901,2.3033033033033035
-0.04718728033649871,2.3063063063063063
-0.05432006084704652,2.309309309309309
