target,t,m1
0.08376606201547385,1.4848484848484849,0.1
0.08387498947149437,1.5151515151515151,0.1
-0.09565533854619013,1.5454545454545454,0.1
-0.07189128802843635,1.5757575757575757,0.1
0.09731768205271082,1.6060606060606062,0.1
0.07043300936428598,1.6363636363636365,0.1
-0.09096701492804335,1.6666666666666667,0.1
-0.07873229449078256,1.696969696969697,0.1
0.0755384350768994,1.7272727272727273,0.1
0.0930976292302355,1.7575757575757576,0.1
-0.047926811636951526,1.7878787878787878,0.1
-0.10592436376653033,1.8181818181818183,0.1
0.0061902559003707835,1.8484848484848486,0.1
0.10511884209127581,1.878787878787879,0.1
0.04500702578640063,1.9090909090909092,0.1
-0.0772091760640704,1.9393939393939394,0.1
-0.088784713455272,1.9696969696969697,0.1
0.017462078968545857,2.0,0.1
0.09729188029656863,2.0303030303030303,0.1
0.05523578700292299,2.0606060606060606,0.1
-0.04953206736834609,2.090909090909091,0.1
-0.0942503280495979,2.121212121212121,0.1
-0.03618642393018759,2.1515151515151514,0.1
0.055991952692836314,2.1818181818181817,0.1
0.08915532473844752,2.2121212121212124,0.1
0.038159637932655026,2.2424242424242427,0.1
-0.04361164394775081,2.272727272727273,0.1
-0.08449697301401812,2.303030303030303,0.1
-0.05641176324116392,2.3333333333333335,0.1
0.01197625140396004,2.3636363636363638,0.1
0.06767286169127026,2.393939393939394,0.1
0.075080553213436,2.4242424242424243,0.1
0.035505773607572,2.4545454545454546,0.1
-0.02183476294436269,2.484848484848485,0.1
-0.06313780715018101,2.515151515151515,0.1
-0.06950367599123752,2.5454545454545454,0.1
-0.04294316466528956,2.5757575757575757,0.1
-0.00011930854409854423,2.606060606060606,0.1
0.03896150177690487,2.6363636363636362,0.1
0.060245593355077544,2.666666666666667,0.1
0.05947188367483038,2.6969696969696972,0.1
0.04089137445935944,2.7272727272727275,0.1
0.0132560597279203,2.757575757575758,0.1
-0.014382477790241264,2.787878787878788,0.1
-0.03548744969336219,2.8181818181818183,0.1
-0.047050852279245985,2.8484848484848486,0.1
-0.04919756439976591,2.878787878787879,0.1
-0.04407264318259289,2.909090909090909,0.1
-0.0346319817064092,2.9393939393939394,0.1
-0.02371403327619706,2.9696969696969697,0.1
-0.013523557214047304,3.0,0.1
-0.21191679658349283,0.0,0.11414141414141414
0.18449882039901555,0.030303030303030304,0.11414141414141414
-0.10840853573785929,0.06060606060606061,0.11414141414141414
-0.000585312153327476,0.09090909090909091,0.11414141414141414
0.11228217191183375,0.12121212121212122,0.11414141414141414
-0.18912834562491462,0.15151515151515152,0.11414141414141414
0.1992961655610987,0.18181818181818182,0.11414141414141414
-0.13202583976118779,0.21212121212121213,0.11414141414141414
0.008249917684059487,0.24242424242424243,0.11414141414141414
0.12131992297797765,0.2727272727272727,0.11414141414141414
-0.1947628433871887,0.30303030303030304,0.11414141414141414
0.1697791842744132,0.33333333333333337,0.11414141414141414
-0.05229681418443591,0.36363636363636365,0.11414141414141414
-0.09661644081249232,0.3939393939393939,0.11414141414141414
0.1880145691617689,0.42424242424242425,0.11414141414141414
-0.15889714353569584,0.4545454545454546,0.11414141414141414
0.021407776227372985,0.48484848484848486,0.11414141414141414
0.13226713138479593,0.5151515151515151,0.11414141414141414
-0.18695930020720797,0.5454545454545454,0.11414141414141414
0.09381614476164586,0.5757575757575758,0.11414141414141414
0.07748166705735722,0.6060606060606061,0.11414141414141414
-0.18171653442931532,0.6363636363636364,0.11414141414141414
0.12082669943758655,0.6666666666666667,0.11414141414141414
0.05476603238793864,0.696969696969697,0.11414141414141414
-0.17590680592105348,0.7272727272727273,0.11414141414141414
0.11528006075944733,0.7575757575757576,0.11414141414141414
0.06894961996158458,0.7878787878787878,0.11414141414141414
-0.1754692271782131,0.8181818181818182,0.11414141414141414
0.07803988622925495,0.8484848484848485,0.11414141414141414
0.1126875829149339,0.8787878787878788,0.11414141414141414
-0.1616593268829185,0.9090909090909092,0.11414141414141414
0.0015729503151183629,0.9393939393939394,0.11414141414141414
0.1592663154182834,0.9696969696969697,0.11414141414141414
-0.09873692612791245,1.0,0.11414141414141414
-0.10196603458317259,1.0303030303030303,0.11414141414141414
0.15042413278526606,1.0606060606060606,0.11414141414141414
0.02993854940655206,1.0909090909090908,0.11414141414141414
-0.16120848782518438,1.1212121212121213,0.11414141414141414
0.03119245525752075,1.1515151515151516,0.11414141414141414
0.14862123651918527,1.1818181818181819,0.11414141414141414
-0.07260786485843852,1.2121212121212122,0.11414141414141414
-0.12922919130986804,1.2424242424242424,0.11414141414141414
0.095483662394547,1.2727272727272727,0.11414141414141414
0.11368890630871656,1.303030303030303,0.11414141414141414
-0.10403952274211815,1.3333333333333335,0.11414141414141414
-0.10699468332727691,1.3636363636363638,0.11414141414141414
0.1014097983111602,1.393939393939394,0.11414141414141414
0.11005155019517467,1.4242424242424243,0.11414141414141414
-0.0881289818517796,1.4545454545454546,0.11414141414141414
-0.12054780348031907,1.4848484848484849,0.11414141414141414
0.062465635530575804,1.5151515151515151,0.11414141414141414
0.13270590118199244,1.5454545454545454,0.11414141414141414
-0.02238898779738061,1.5757575757575757,0.11414141414141414
-0.13668748740879275,1.6060606060606062,0.11414141414141414
-0.030643806507629635,1.6363636363636365,0.11414141414141414
0.11958012828004887,1.6666666666666667,0.11414141414141414
0.08664477141504988,1.696969696969697,0.11414141414141414
-0.07068527545341931,1.7272727272727273,0.11414141414141414
-0.12396913497095138,1.7575757575757576,0.11414141414141414
-0.007541975760472189,1.7878787878787878,0.11414141414141414
0.11478469228306774,1.8181818181818183,0.11414141414141414
0.08774218383533304,1.8484848484848486,0.11414141414141414
-0.045255280092093,1.878787878787879,0.11414141414141414
-0.12009675545810772,1.9090909090909092,0.11414141414141414
-0.056266239850257874,1.9393939393939394,0.11414141414141414
0.06615797736193157,1.9696969696969697,0.11414141414141414
0.11442316536692722,2.0,0.11414141414141414
0.04599599183273633,2.0303030303030303,0.11414141414141414
-0.0635517347334329,2.0606060606060606,0.11414141414141414
-0.1096873814608809,2.090909090909091,0.11414141414141414
-0.05730023967362858,2.121212121212121,0.11414141414141414
0.04056411806564221,2.1515151515151514,0.11414141414141414
0.10105407934500156,2.1818181818181817,0.11414141414141414
0.08150145575143677,2.2121212121212124,0.11414141414141414
0.004086673214468704,2.2424242424242427,0.11414141414141414
-0.07178907331433661,2.272727272727273,0.11414141414141414
-0.09662139312361204,2.303030303030303,0.11414141414141414
-0.06062236168367129,2.3333333333333335,0.11414141414141414
0.008254466643571661,2.3636363636363638,0.11414141414141414
0.06816791309552232,2.393939393939394,0.11414141414141414
0.08912081819047557,2.4242424242424243,0.11414141414141414
0.06581255013560576,2.4545454545454546,0.11414141414141414
0.014659049909413724,2.484848484848485,0.11414141414141414
-0.03875371426355664,2.515151515151515,0.11414141414141414
-0.0728825496732129,2.5454545454545454,0.11414141414141414
-0.0779540040142184,2.5757575757575757,0.11414141414141414
-0.05668457670547689,2.606060606060606,0.11414141414141414
-0.02002425205810997,2.6363636363636362,0.11414141414141414
0.018753507790552015,2.666666666666667,0.11414141414141414
0.048884500775046684,2.6969696969696972,0.11414141414141414
0.06457334415103423,2.7272727272727275,0.11414141414141414
0.06512448199356378,2.757575757575758,0.11414141414141414
0.053559162432512006,2.787878787878788,0.11414141414141414
0.03469731267155345,2.8181818181818183,0.11414141414141414
0.013452438803685993,2.8484848484848486,0.11414141414141414
-0.006282062763644665,2.878787878787879,0.11414141414141414
-0.0221010389549639,2.909090909090909,0.11414141414141414
-0.03305329808188083,2.9393939393939394,0.11414141414141414
-0.03931731063635745,2.9696969696969697,0.11414141414141414
-0.041780217320616084,3.0,0.11414141414141414
-0.23817132170941355,0.0,0.12828282828282828
0.16571820729174802,0.030303030303030304,0.12828282828282828
0.00852742031451903,0.06060606060606061,0.12828282828282828
-0.17863197360400604,0.09090909090909091,0.12828282828282828
0.22964056085293985,0.12121212121212122,0.12828282828282828
-0.11898887667022388,0.15151515151515152,0.12828282828282828
-0.08001140950243815,0.18181818181818182,0.12828282828282828
0.21807990266573177,0.21212121212121213,0.12828282828282828
-0.18097172693708224,0.24242424242424243,0.12828282828282828
-0.008169532688526675,0.2727272727272727,0.12828282828282828
0.1904368383124136,0.30303030303030304,0.12828282828282828
-0.19952491802397637,0.33333333333333337,0.12828282828282828
0.01988248132128313,0.36363636363636365,0.12828282828282828
0.17912517472962905,0.3939393939393939,0.12828282828282828
-0.1952563828597733,0.42424242424242425,0.12828282828282828
0.005092127299478033,0.4545454545454546,0.12828282828282828
0.1900453155588648,0.48484848484848486,0.12828282828282828
-0.16928668952031442,0.5151515151515151,0.12828282828282828
-0.049525564526637846,0.5454545454545454,0.12828282828282828
0.20729251625974965,0.5757575757575758,0.12828282828282828
-0.10533015864744213,0.6060606060606061,0.12828282828282828
-0.13160362252284763,0.6363636363636364,0.12828282828282828
0.192076813144775,0.6666666666666667,0.12828282828282828
0.010629911603472547,0.696969696969697,0.12828282828282828
-0.19660538376999612,0.7272727272727273,0.12828282828282828
0.09605480405459833,0.7575757575757576,0.12828282828282828
0.1465357125071119,0.7878787878787878,0.12828282828282828
-0.1622918218494695,0.8181818181818182,0.12828282828282828
-0.0771550050149664,0.8484848484848485,0.12828282828282828
0.18928586519579796,0.8787878787878788,0.12828282828282828
0.013122674410556432,0.9090909090909092,0.12828282828282828
-0.19056645089873173,0.9393939393939394,0.12828282828282828
0.03441117674312163,0.9696969696969697,0.12828282828282828
0.18066777983787413,1.0,0.12828282828282828
-0.06341750639338326,1.0303030303030303,0.12828282828282828
-0.1700904071567136,1.0606060606060606,0.12828282828282828
0.07567443127888505,1.0909090909090908,0.12828282828282828
0.1644149592299197,1.1212121212121213,0.12828282828282828
-0.0731683175183643,1.1515151515151516,0.12828282828282828
-0.16492885802586524,1.1818181818181819,0.12828282828282828
0.056570539827705296,1.2121212121212122,0.12828282828282828
0.16918257718276133,1.2424242424242424,0.12828282828282828
-0.025481766009225273,1.2727272727272727,0.12828282828282828
-0.1710801623943254,1.303030303030303,0.12828282828282828
-0.019753663030444915,1.3333333333333335,0.12828282828282828
0.16111481472299402,1.3636363636363638,0.12828282828282828
0.07482805213459277,1.393939393939394,0.12828282828282828
-0.12820680836081091,1.4242424242424243,0.12828282828282828
-0.1277502214995525,1.4545454545454546,0.12828282828282828
0.06492263120022586,1.4848484848484849,0.12828282828282828
0.15736559040529735,1.5151515151515151,0.12828282828282828
0.023508870673618648,1.5454545454545454,0.12828282828282828
-0.13892644634011356,1.5757575757575757,0.12828282828282828
-0.11042898501266322,1.6060606060606062,0.12828282828282828
0.06063185172909788,1.6363636363636365,0.12828282828282828
0.14996820705747202,1.6666666666666667,0.12828282828282828
0.05361839940628405,1.696969696969697,0.12828282828282828
-0.10273057387245503,1.7272727272727273,0.12828282828282828
-0.13656131865603666,1.7575757575757576,0.12828282828282828
-0.018789309027553536,1.7878787878787878,0.12828282828282828
0.11464833592544378,1.8181818181818183,0.12828282828282828
0.1255338597136903,1.8484848484848486,0.12828282828282828
0.012011293849233613,1.878787878787879,0.12828282828282828
-0.10839942133136402,1.9090909090909092,0.12828282828282828
-0.12476219959387004,1.9393939393939394,0.12828282828282828
-0.030864157787028727,1.9696969696969697,0.12828282828282828
0.08495105773485674,2.0,0.12828282828282828
0.12694053523148238,2.0303030303030303,0.12828282828282828
0.0688084688717651,2.0606060606060606,0.12828282828282828
-0.037440677871290934,2.090909090909091,0.12828282828282828
-0.11201759393574219,2.121212121212121,0.12828282828282828
-0.10734560664654165,2.1515151515151514,0.12828282828282828
-0.03404056196805353,2.1818181818181817,0.12828282828282828
0.056075120909720326,2.2121212121212124,0.12828282828282828
0.10866990390334182,2.2424242424242427,0.12828282828282828
0.09854146392413712,2.272727272727273,0.12828282828282828
0.03779631940061131,2.303030303030303,0.12828282828282828
-0.03775769169831011,2.3333333333333335,0.12828282828282828
-0.09100924997409934,2.3636363636363638,0.12828282828282828
-0.10111058395295534,2.393939393939394,0.12828282828282828
-0.06919893014212243,2.4242424242424243,0.12828282828282828
-0.013084487007128373,2.4545454545454546,0.12828282828282828
0.043548003719573083,2.484848484848485,0.12828282828282828
0.08132378811350553,2.515151515151515,0.12828282828282828
0.09094308718793268,2.5454545454545454,0.12828282828282828
0.07376343789853232,2.5757575757575757,0.12828282828282828
0.03865666670032343,2.606060606060606,0.12828282828282828
-0.0025740767500993128,2.6363636363636362,0.12828282828282828
-0.03925746535370857,2.666666666666667,0.12828282828282828
-0.06432567262868683,2.6969696969696972,0.12828282828282828
-0.07502308628600306,2.7272727272727275,0.12828282828282828
-0.07227733772965111,2.757575757575758,0.12828282828282828
-0.059381546196189905,2.787878787878788,0.12828282828282828
-0.04057522833613657,2.8181818181818183,0.12828282828282828
-0.019906899701342774,2.8484848484848486,0.12828282828282828
-0.0005370165964191703,2.878787878787879,0.12828282828282828
0.01553148743789681,2.909090909090909,0.12828282828282828
0.027402483892455025,2.9393939393939394,0.12828282828282828
0.035050144294527956,2.9696969696969697,0.12828282828282828
0.03901348241837756,3.0,0.12828282828282828
-0.26442561821118415,0.0,0.14242424242424243
0.1354409483956891,0.030303030303030304,0.14242424242424243
0.12561449127073926,0.06060606060606061,0.14242424242424243
-0.25959408768160386,0.09090909090909091,0.14242424242424243
0.12272631060926231,0.12121212121212122,0.14242424242424243
0.14586997692611986,0.15151515151515152,0.14242424242424243
-0.25167292019035997,0.18181818181818182,0.14242424242424243
0.06898486914698762,0.21212121212121213,0.14242424242424243
0.1942910782056648,0.24242424242424243,0.14242424242424243
-0.2203213484809243,0.2727272727272727,0.14242424242424243
-0.029156672170769882,0.30303030303030304,0.14242424242424243
0.23966904137531966,0.33333333333333337,0.14242424242424243
-0.13214794553986725,0.36363636363636365,0.14242424242424243
-0.15397768521748909,0.3939393939393939,0.14242424242424243
0.2233427882948688,0.42424242424242425,0.14242424242424243
0.027252825535982454,0.4545454545454546,0.14242424242424243
-0.2356919955405971,0.48484848484848486,0.14242424242424243
0.0878175008340998,0.5151515151515151,0.14242424242424243
0.19389942963422244,0.5454545454545454,0.14242424242424243
-0.16677390914222393,0.5757575757575758,0.14242424242424243
-0.12940673932708702,0.6060606060606061,0.14242424242424243
0.20835949308577037,0.6363636363636364,0.14242424242424243
0.06576114574555605,0.6666666666666667,0.14242424242424243
-0.22283966935772148,0.696969696969697,0.14242424242424243
-0.01551335051197067,0.7272727272727273,0.14242424242424243
0.22264933873763454,0.7575757575757576,0.14242424242424243
-0.016988655460116284,0.7878787878787878,0.14242424242424243
-0.21755993366310453,0.8181818181818182,0.14242424242424243
0.03157005773262592,0.8484848484848485,0.14242424242424243
0.21317184245610263,0.8787878787878788,0.14242424242424243
-0.0292234098800051,0.9090909090909092,0.14242424242424243
-0.2109240846621834,0.9393939393939394,0.14242424242424243
0.01072410397043007,0.9696969696969697,0.14242424242424243
0.20842341395233832,1.0,0.14242424242424243
0.02319002403398911,1.0303030303030303,0.14242424242424243
-0.19976169669608507,1.0606060606060606,0.14242424242424243
-0.07025180550714186,1.0909090909090908,0.14242424242424243
0.1762842115121037,1.1212121212121213,0.14242424242424243
0.1240491632399906,1.1515151515151516,0.14242424242424243
-0.128874387743348,1.1818181818181819,0.14242424242424243
-0.1713674489617575,1.2121212121212122,0.14242424242424243
0.052892090607776256,1.2424242424242424,0.14242424242424243
0.1918035467385338,1.2727272727272727,0.14242424242424243
0.04432153851682601,1.303030303030303,0.14242424242424243
-0.16320487310585072,1.3333333333333335,0.14242424242424243
-0.1367504333041211,1.3636363636363638,0.14242424242424243
0.07552861639817135,1.393939393939394,0.14242424242424243
0.1817940726445381,1.4242424242424243,0.14242424242424243
0.05043238214491416,1.4545454545454546,0.14242424242424243
-0.1404397976139821,1.4848484848484849,0.14242424242424243
-0.15453894111725186,1.5151515151515151,0.14242424242424243
0.01462686192404364,1.5454545454545454,0.14242424242424243
0.1617587732803764,1.5757575757575757,0.14242424242424243
0.12419324859398001,1.6060606060606062,0.14242424242424243
-0.0460528382457962,1.6363636363636365,0.14242424242424243
-0.1625133672156248,1.6666666666666667,0.14242424242424243
-0.11082577008766419,1.696969696969697,0.14242424242424243
0.04725008348717954,1.7272727272727273,0.14242424242424243
0.15502042366494911,1.7575757575757576,0.14242424242424243
0.11763051385646331,1.7878787878787878,0.14242424242424243
-0.02162318276129764,1.8181818181818183,0.14242424242424243
-0.13710816029783385,1.8484848484848486,0.14242424242424243
-0.13623537458853277,1.878787878787879,0.14242424242424243
-0.028646445608632626,1.9090909090909092,0.14242424242424243
0.09592782103167419,1.9393939393939394,0.14242424242424243
0.1457078691677115,1.9696969696969697,0.14242424242424243
0.09225076162386102,2.0,0.14242424242424243
-0.019980224989854654,2.0303030303030303,0.14242424242424243
-0.1141717226918291,2.0606060606060606,0.14242424242424243
-0.13443538362211446,2.090909090909091,0.14242424242424243
-0.07578527798700284,2.121212121212121,0.14242424242424243
0.021667615320924753,2.1515151515151514,0.14242424242424243
0.10250982306624486,2.1818181818181817,0.14242424242424243
0.12767525735184085,2.2121212121212124,0.14242424242424243
0.09088094103721203,2.2424242424242427,0.14242424242424243
0.015435496434748255,2.272727272727273,0.14242424242424243
-0.06198198253576917,2.303030303030303,0.14242424242424243
-0.10968759702421282,2.3333333333333335,0.14242424242424243
-0.11286499130814912,2.3636363636363638,0.14242424242424243
-0.07575414153583934,2.393939393939394,0.14242424242424243
-0.016002430967060593,2.4242424242424243,0.14242424242424243
0.044412865439827275,2.4545454545454546,0.14242424242424243
0.08737387803998448,2.484848484848485,0.14242424242424243
0.1033371852703146,2.515151515151515,0.14242424242424243
0.09206807592150489,2.5454545454545454,0.14242424242424243
0.06040074692531241,2.5757575757575757,0.14242424242424243
0.018647374559578003,2.606060606060606,0.14242424242424243
-0.022867571546245847,2.6363636363636362,0.14242424242424243
-0.056230677265588086,2.666666666666667,0.14242424242424243
-0.0770295207203493,2.6969696969696972,0.14242424242424243
-0.08428837100859572,2.7272727272727275,0.14242424242424243
-0.07966524563688421,2.757575757575758,0.14242424242424243
-0.06635632008659861,2.787878787878788,0.14242424242424243
-0.048055442493957684,2.8181818181818183,0.14242424242424243
-0.028170415035365305,2.8484848484848486,0.14242424242424243
-0.009362359367976959,2.878787878787879,0.14242424242424243
0.006620390555586913,2.909090909090909,0.14242424242424243
0.018890862202723156,2.9393939393939394,0.14242424242424243
0.027241634216076806,2.9696969696969697,0.14242424242424243
0.03190470141044367,3.0,0.14242424242424243
-0.29067966088614255,0.0,0.15656565656565657
0.09893784482203821,0.030303030303030304,0.15656565656565657
0.22188622552170745,0.06060606060606061,0.15656565656565657
-0.24140165419135937,0.09090909090909091,0.15656565656565657
-0.07278421470389328,0.12121212121212122,0.15656565656565657
0.2817146161876266,0.15151515151515152,0.15656565656565657
-0.08103872743530564,0.18181818181818182,0.15656565656565657
-0.23808688314227985,0.21212121212121213,0.15656565656565657
0.19368244203741342,0.24242424242424243,0.15656565656565657
0.15036238638791843,0.2727272727272727,0.15656565656565657
-0.25312116668588797,0.30303030303030304,0.15656565656565657
-0.054437742485085754,0.33333333333333337,0.15656565656565657
0.2689240114687677,0.36363636363636365,0.15656565656565657
-0.027879521685725717,0.3939393939393939,0.15656565656565657
-0.25838603492375883,0.42424242424242425,0.15656565656565657
0.08812528915943742,0.4545454545454546,0.15656565656565657
0.2376482587759097,0.48484848484848486,0.15656565656565657
-0.12615652863299595,0.5151515151515151,0.15656565656565657
-0.2181595468478892,0.5454545454545454,0.15656565656565657
0.1451424401332032,0.5757575757575758,0.15656565656565657
0.2064039695390086,0.6060606060606061,0.15656565656565657
-0.14819212743605517,0.6363636363636364,0.15656565656565657
-0.2047960014811799,0.6666666666666667,0.15656565656565657
0.13670833243186647,0.696969696969697,0.15656565656565657
0.21244829070937835,0.7272727272727273,0.15656565656565657
-0.11010862757632424,0.7575757575757576,0.15656565656565657
-0.22532064271878155,0.7878787878787878,0.15656565656565657
0.06669213726029423,0.8181818181818182,0.15656565656565657
0.2358932314911288,0.8484848484848485,0.15656565656565657
-0.005681059051653687,0.8787878787878788,0.15656565656565657
-0.2330781696259334,0.9090909090909092,0.15656565656565657
-0.06955200614373297,0.9393939393939394,0.15656565656565657
0.2036396710358943,0.9696969696969697,0.15656565656565657
0.14769233881368796,1.0,0.15656565656565657
-0.13664796403253104,1.0303030303030303,0.15656565656565657
-0.20717241537438674,1.0606060606060606,0.15656565656565657
0.03166361848947552,1.0909090909090908,0.15656565656565657
0.21913255917912564,1.1212121212121213,0.15656565656565657
0.09157103002421142,1.1515151515151516,0.15656565656565657
-0.15970104165490803,1.1818181818181819,0.15656565656565657
-0.18916549451780182,1.2121212121212122,0.15656565656565657
0.031287044436951635,1.2424242424242424,0.15656565656565657
0.2059252414236672,1.2727272727272727,0.15656565656565657
0.11831278765469747,1.303030303030303,0.15656565656565657
-0.1111348718412544,1.3333333333333335,0.15656565656565657
-0.20243894964837258,1.3636363636363638,0.15656565656565657
-0.05752552259071538,1.393939393939394,0.15656565656565657
0.14777204681901598,1.4242424242424243,0.15656565656565657
0.1858338417216659,1.4545454545454546,0.15656565656565657
0.025873030312947184,1.4848484848484849,0.15656565656565657
-0.15574295511295516,1.5151515151515151,0.15656565656565657
-0.1762203342559927,1.5454545454545454,0.15656565656565657
-0.025580175983544066,1.5757575757575757,0.15656565656565657
0.14402268774362548,1.6060606060606062,0.15656565656565657
0.17715461915414588,1.6363636363636365,0.15656565656565657
0.05358300042460661,1.6666666666666667,0.15656565656565657
-0.11105929315344722,1.696969696969697,0.15656565656565657
-0.17856997407337147,1.7272727272727273,0.15656565656565657
-0.10213163365280267,1.7575757575757576,0.15656565656565657
0.04938762779220889,1.7878787878787878,0.15656565656565657
0.15855843205466785,1.8181818181818183,0.15656565656565657
0.15086453028529834,1.8484848484848486,0.15656565656565657
0.04054322941035043,1.878787878787879,0.15656565656565657
-0.09167483238311873,1.9090909090909092,0.15656565656565657
-0.16035681002122146,1.9393939393939394,0.15656565656565657
-0.12902749273165837,1.9696969696969697,0.15656565656565657
-0.02439165308573302,2.0,0.15656565656565657
0.08881996166428549,2.0303030303030303,0.15656565656565657
0.14941430605198724,2.0606060606060606,0.15656565656565657
0.13128413801278155,2.090909090909091,0.15656565656565657
0.05064105266664098,2.121212121212121,0.15656565656565657
-0.04904847419980686,2.1515151515151514,0.15656565656565657
-0.12182282581336974,2.1818181818181817,0.15656565656565657
-0.13982635389042544,2.2121212121212124,0.15656565656565657
-0.10161120242921083,2.2424242424242427,0.15656565656565657
-0.027710246583752925,2.272727272727273,0.15656565656565657
0.05142405019933362,2.303030303030303,0.15656565656565657
0.10838665459802069,2.3333333333333335,0.15656565656565657
0.12759605942400806,2.3636363636363638,0.15656565656565657
0.10788636587855786,2.393939393939394,0.15656565656565657
0.05975817582994792,2.4242424242424243,0.15656565656565657
-0.00028580556854373377,2.4545454545454546,0.15656565656565657
-0.05569572511446071,2.484848484848485,0.15656565656565657
-0.09424747800661054,2.515151515151515,0.15656565656565657
-0.11005657649930774,2.5454545454545454,0.15656565656565657
-0.10340596810383106,2.5757575757575757,0.15656565656565657
-0.07911806720354124,2.606060606060606,0.15656565656565657
-0.04434502047134006,2.6363636363636362,0.15656565656565657
-0.006498794523745345,2.666666666666667,0.15656565656565657
0.02824652330596753,2.6969696969696972,0.15656565656565657
0.05573981700587597,2.7272727272727275,0.15656565656565657
0.07400074296053427,2.757575757575758,0.15656565656565657
0.08292007232568487,2.787878787878788,0.15656565656565657
0.08372836657174051,2.8181818181818183,0.15656565656565657
0.07841635776889773,2.8484848484848486,0.15656565656565657
0.0692315177794379,2.878787878787879,0.15656565656565657
0.058314630667277136,2.909090909090909,0.15656565656565657
0.04749240170319827,2.9393939393939394,0.15656565656565657
0.03821324171932736,2.9696969696969697,0.15656565656565657
0.031604143384440606,3.0,0.15656565656565657
-0.31693342453162643,0.0,0.1707070707070707
0.059286042881346555,0.030303030303030304,0.1707070707070707
0.2919741011381431,0.06060606060606061,0.1707070707070707
-0.1581608151530834,0.09090909090909091,0.1707070707070707
-0.24024823626203468,0.12121212121212122,0.1707070707070707
0.22308405362920083,0.15151515151515152,0.1707070707070707
0.1830147709689466,0.18181818181818182,0.1707070707070707
-0.2596372613141368,0.21212121212121213,0.1707070707070707
-0.13388727309895354,0.24242424242424243,0.1707070707070707
0.2765473895586931,0.2727272727272727,0.1707070707070707
0.09986920768328189,0.30303030303030304,0.1707070707070707
-0.2815673740508512,0.33333333333333337,0.1707070707070707
-0.08365812673910393,0.36363636363636365,0.1707070707070707
0.27955845572403537,0.3939393939393939,0.1707070707070707
0.08562891362520472,0.42424242424242425,0.1707070707070707
-0.2719051781181712,0.4545454545454546,0.1707070707070707
-0.10484247512754374,0.48484848484848486,0.1707070707070707
0.256598314779797,0.5151515151515151,0.1707070707070707
0.13894940625004482,0.5454545454545454,0.1707070707070707
-0.22877898258648774,0.5757575757575758,0.1707070707070707
-0.18313092822765487,0.6060606060606061,0.1707070707070707
0.18199524056525626,0.6363636363636364,0.1707070707070707
0.2285029906680421,0.6666666666666667,0.1707070707070707
-0.11071163575917942,0.696969696969697,0.1707070707070707
-0.26090509890645713,0.7272727272727273,0.1707070707070707
0.014490309945837186,0.7575757575757576,0.1707070707070707
0.261692818575658,0.7878787878787878,0.1707070707070707
0.09662846050149412,0.8181818181818182,0.1707070707070707
-0.21261282474957796,0.8484848484848485,0.1707070707070707
-0.1979225454826158,0.8787878787878788,0.1707070707070707
0.10602667666400438,0.9090909090909092,0.1707070707070707
0.2517494332086449,0.9393939393939394,0.1707070707070707
0.04165440451382647,0.9696969696969697,0.1707070707070707
-0.2208745570533667,1.0,0.1707070707070707
