target,z
-0.2460230355,0.0237718576
-0.2470488844,0.0280407068
-0.2480790108,0.0323273559
-0.2491134325,0.0366318792
-0.2501521675,0.0409543511
-0.3802830642,0.0442895205
-0.3818687407,0.0486439227
-0.3834610291,0.0530164816
-0.3850599569,0.0574072729
-0.3866655518,0.0618163725
-0.5222506057,0.0650594784
-0.5244282481,0.0695004857
-0.5266149708,0.0739600108
-0.5288108114,0.0784381308
-0.5310158082,0.0829349234
-0.672938485,0.0860739526
-0.6757444547,0.0906025845
-0.6785621246,0.0951500996
-0.6813915435,0.0997165766
-0.6842327602,0.1043020945
-0.8319629701,0.1073382723
-0.8354320286,0.1119555706
-0.8389155521,0.1165921218
-0.842413601,0.1212480061
-0.8459262357,0.1259233042
-0.8764528988,0.1303007767
-1.0044809874,0.1335507832
-1.0086693989,0.1382773805
-1.0128752749,0.1430236865
-1.0170986883,0.1477897832
-1.0213397122,0.1525757533
-1.1827086712,0.1553926649
-1.1876402435,0.1602103369
-1.1925923791,0.1650480973
-1.1975651637,0.1699060298
-1.2025586836,0.1747842186
-1.3710546279,0.1774719664
-1.3767715514,0.1823817031
-1.3825123129,0.187311912
-1.3882770119,0.1922626786
-1.394065748,0.1972340885
-1.4747185693,0.2011527809
-1.5759974935,0.2047952995
-1.5825689728,0.209818967
-1.5891678534,0.2148635818
-1.5957942495,0.2199292313
-1.6024482759,0.2250160032
-1.7857819101,0.2274480854
-1.7932281332,0.2325662088
-1.800705405,0.2377056734
-1.808213855,0.2428665682
-1.8157536132,0.2480489825
-1.9914355229,0.2505783775
-2.0153916324,0.2555436145
-2.0237952653,0.2607788887
-2.0322339391,0.2660359925
-2.0407077999,0.2713150169
-2.0492169943,0.2766160535
-2.2491099958,0.2787543343
-2.2584881705,0.2840863908
-2.2679054497,0.2894406805
-2.2773619963,0.2948172962
-2.2868579742,0.3002163308
-2.4875072031,0.3023228024
-2.5052838808,0.3076245214
-2.5157302307,0.3130769587
-2.526220139,0.3185521311
-2.5367537874,0.3240501336
-2.5473313582,0.3295710612
-2.7650681373,0.3313826912
-2.7765977166,0.3369341935
-2.7881753712,0.3425088442
-2.7998013013,0.3481067396
-2.8114757085,0.3537279767
-2.9802362416,0.3564425853
-3.0506478195,0.3610150907
-3.0633681881,0.3666901521
-3.0761415972,0.372388877
-3.088968268,0.378111364
-3.1018484224,0.3838577122
-3.3384180861,0.3853155549
-3.3523383782,0.3910919426
-3.3663167141,0.3968924163
-3.3803533359,0.4027170763
-3.3944484865,0.4085660236
-3.4811276527,0.4129995297
-3.65563879,0.4157099967
-3.6708818059,0.421613121
-3.6861883809,0.4275408596
-3.7015587802,0.4334933153
-3.7169932699,0.4394705911
-3.9136684789,0.4417712593
-3.9904059868,0.446546665
-4.0070448905,0.4525783697
-4.0237531738,0.458635225
-4.0405311262,0.4647173357
-4.057379038,0.4708248072
-4.3254731658,0.4716886508
-4.3435092081,0.4778251907
-4.3616204558,0.4839873183
-4.3798072225,0.4901751404
-4.398069823,0.4963887639
-4.4362046536,0.5022035217
-4.6965067383,0.5032698918
-4.7160898894,0.5095381168
-4.7357546968,0.5158324787
-4.7555015011,0.5221530864
-4.7753306442,0.5285000492
-4.8766155636,0.5330870417
-5.0874555229,0.5352899611
-5.1086688237,0.5416917011
-5.1299705781,0.5481201346
-5.151361155,0.554575373
-5.1728409248,0.5610575279
-5.3211015851,0.5647258804
-5.4995049866,0.5677412032
-5.5224364211,0.5742782561
-5.5454634735,0.5808425667
-5.5685865424,0.5874342486
-5.5918060281,0.5940534161
-5.7711703212,0.5971318756
-5.9332456014,0.6006298403
-5.9579856159,0.6073040297
-5.9828287895,0.6140060488
-6.0077755524,0.6207360134
-6.0328263364,0.6274940402
-6.2281688883,0.6303175447
-6.3899192255,0.6339480709
-6.4165634443,0.6407611883
-6.4433187623,0.6476027145
-6.4701856426,0.6544727681
-6.4971645505,0.6613714679
-6.6933309684,0.6642958421
-6.8704944667,0.6676950144
-6.8991425531,0.6746488474
-6.9279100942,0.6816316759
-6.9567975881,0.688643621
-6.985805535,0.6956848039
-7.1677901785,0.6990802068
-7.3759767605,0.7018698262
-7.40673257,0.7089661588
-7.437616623,0.7160920811
-7.4686294539,0.7232477166
-7.4997716,0.7304331892
-7.6525984638,0.7346845216
-7.9077075234,0.7364644507
-7.9406805052,0.7437050334
-7.9737909752,0.7509758074
-8.0070395069,0.7582768986
-8.0404266758,0.7656084332
-8.1487474278,0.7711229865
-8.466771335,0.7714779808
-8.5020754602,0.7788645604
-8.5375267939,0.78628194
-8.5731259501,0.7937302481
-8.608873545,0.8012096136
-8.657172678,0.8084101788
-8.9885034995,0.8085598301
-9.092344567,0.814436569
-9.1302571618,0.8220022742
-9.1683278418,0.8295995263
-9.2065572661,0.8372284569
-9.2449460967,0.8448891981
-9.5114457194,0.8468149187
-9.7126668982,0.8504202336
-9.7531660678,0.8581359808
-9.7938341079,0.8658839006
-9.8346717226,0.8736641272
-9.875679619,0.8814767951
-10.0488351918,0.8859511794
-10.3642700723,0.886814943
-10.4074862492,0.8946824463
-10.4508826258,0.9025827549
-10.4944599535,0.9105160056
-10.5382189867,0.9184823358
-10.6014801757,0.9259842234
-10.9383917638,0.9264642997
-11.0947936935,0.9316337685
-11.1410559545,0.939688154
-11.1875111166,0.9477761241
-11.2341599839,0.9558978188
-11.2810033644,0.9640533788
-11.5096975473,0.9675223829
-11.8167199815,0.9689821037
-11.8659924781,0.9771922216
-11.9154704276,0.9854365734
-11.9651546865,0.9937153019
-12.0029033971,1.0000052484
0.0,0.0
-0.1232297316,0.0034867144
-0.1237432568,0.0076684628
-0.124258922,0.0118676375
-0.1247767361,0.0160843111
-0.125296708,0.0203185565
-0.253605264,0.0237210253
-0.2546620925,0.0279870946
-0.2557233251,0.0322709415
-0.2567889801,0.0365726401
-0.2578590759,0.0408922648
-0.3921739358,0.0441998409
-0.3938082103,0.0485512499
-0.3954492952,0.0529207921
-0.3970972188,0.0573085431
-0.3987520097,0.0617145789
-0.5390200054,0.0649229285
-0.5412662195,0.0693606951
-0.5435217941,0.0738169548
-0.5457867682,0.0782917847
-0.548061181,0.0827852623
-0.6943860829,0.0858893262
-0.6972797415,0.0904144644
-0.7001854586,0.0949584597
-0.7031032844,0.0995213909
-0.7060332694,0.1041033369
-0.8585951876,0.1070975228
-0.8621731413,0.1117110401
-0.8657660052,0.116343783
-0.8693738414,0.1209958315
-0.8729967122,0.1256672661
-0.8928955656,0.1301686297
-1.0363164723,0.133248466
-1.0406350295,0.13797096
-1.0449715831,0.1427131337
-1.0493262081,0.147475069
-1.0536989797,0.1522568484
-1.2206458728,0.1550176711
-1.2257325709,0.1598308821
-1.2308404664,0.1646641509
-1.2359696476,0.1695175609
-1.2411202033,0.1743911962
-1.4150165692,0.1770226747
-1.4209132525,0.1819275854
-1.4268345085,0.1868529359
-1.4327804397,0.1917988115
-1.4387511489,0.1967652976
-1.5024256346,0.200932354
-1.6266199697,0.20425815
-1.6333984506,0.2092765569
-1.6402051789,0.2143158766
-1.6470402723,0.2193761962
-1.6539038491,0.2244576033
-1.8433085744,0.226819418
-1.8509900441,0.2319318427
-1.8587035241,0.2370655719
-1.8664491479,0.2422206945
-1.8742270494,0.2473972996
-2.0288761582,0.2502801207
-2.0800793677,0.2548154086
-2.088747513,0.2600444986
-2.0974517804,0.2652953794
-2.1061923204,0.2705681418
-2.114969284,0.2758628769
-2.3211486786,0.2779236793
-2.3308214124,0.2832490665
-2.3405344546,0.2885966458
-2.3502879732,0.2939665096
-2.3600821368,0.2993587509
-2.5343069321,0.3019479976
-2.5858153628,0.3066687398
-2.5965910205,0.312113914
-2.6074115828,0.3175817795
-2.6182772367,0.3230724307
-2.6291881701,0.3285859627
-2.8538365871,0.3303062567
-2.8657291478,0.3358499336
-2.8776712674,0.3414167122
-2.8896631525,0.3470066888
-2.9017050104,0.3526199601
-3.0367301259,0.3559843016
-3.1484749636,0.3598006389
-3.1615953468,0.3654672253
-3.1747704056,0.3711574257
-3.1880003677,0.3768713383
-3.2012854619,0.3826090621
-3.445368082,0.3839618487
-3.4597256838,0.3897291202
-3.4741431168,0.3955204252
-3.4886206304,0.4013358638
-3.503158475,0.4071755366
-3.5477532853,0.4124497044
-3.7726183094,0.4141981008
-3.7883396344,0.4200913734
-3.8041264735,0.4260092045
-3.8199790999,0.4319516965
-3.8358977877,0.4379189521
-3.9874824045,0.4411673504
-4.1179331988,0.4448658769
-4.1350935264,0.4508869488
-4.1523253648,0.4569331118
-4.1696290121,0.4630044705
-4.1870047674,0.4691011298
-4.4266298265,0.4706070915
-4.4821130785,0.4759646248
-4.5007910232,0.482115292
-4.519546803,0.4882915903
-4.5383807422,0.4944936266
-4.5572931666,0.5007215081
-4.8461189482,0.501230765
-4.8663137849,0.5074867217
-4.8865927779,0.5137687483
-4.906956278,0.5200769535
-4.9274046372,0.5264114464
-4.9688767369,0.5323172104
-5.2491911048,0.5330497089
-5.2710656313,0.539438262
-5.2930313137,0.5458534377
-5.315088532,0.5522953468
-5.3372376674,0.5587641008
-5.4210366954,0.5638932905
-5.6739302594,0.5652885237
-5.6975747668,0.5718114231
-5.721317806,0.5783615048
-5.7451597876,0.5849388821
-5.769101124,0.5915436688
-5.8789298951,0.5962341055
-6.1212500282,0.5979462111
-6.1467586148,0.6046052022
-6.1723735013,0.6112919428
-6.1980951306,0.6180065484
-6.2239239475,0.6247491353
-6.3439271542,0.6293518789
-6.5920985472,0.6310217738
-6.6195692625,0.6378185979
-6.6471544542,0.644643746
-6.6748545995,0.6514973359
-6.7026701774,0.6583794862
-6.8172746733,0.6632593597
-7.0874599492,0.664514242
-7.1169949438,0.6714506367
-7.146653017,0.6784159367
-7.176434682,0.6854102628
-7.2063404537,0.6924337357
-7.3001172981,0.6979697748
-7.6086580508,0.6984154909
-7.6403649917,0.7054931594
-7.6722040623,0.7126003221
-7.7041758133,0.7197371019
-7.7362807976,0.7269036223
-7.7935241227,0.733496695
-8.1270887335,0.733442827
-8.1907444145,0.7399451167
-8.2248770365,0.7471958482
-8.2591518966,0.7544767951
-8.2935695875,0.7617880834
-8.3281307044,0.7691298393
-8.6325150027,0.769901073
-8.7692405201,0.7748055827
-8.8057838618,0.7822015854
-8.8424794876,0.7896284089
-8.8793280321,0.7970861816
-8.9163301325,0.8045750324
-9.15091492,0.8072062708
-9.3773016019,0.8100664253
-9.416378867,0.8176093677
-9.4556189756,0.8251837431
-9.4950226063,0.8327896827
-9.5345904406,0.8404273178
-9.6831682944,0.8453731729
-10.0161268716,0.8457268661
-10.0578662612,0.8534184133
-10.099779588,0.8611420129
-10.1418675768,0.8688977984
-10.1841309554,0.8766859039
-10.230118751,0.884416839
-10.5684648106,0.8847896717
-10.7317950396,0.8896207116
-10.7765167749,0.897495174
-10.8214248754,0.9054024511
-10.8665201178,0.9133426795
-10.9118032819,0.9213159966
-11.1331880736,0.9248360079
-11.4397674526,0.9262083016
-11.4874394637,0.9342352325
-11.5353101344,0.9422956134
-11.5833802927,0.9503895837
-11.6316507698,0.9585172834
-11.7146208927,0.9657925756
-12.0582507617,0.9663999321
-12.2339203016,0.9713618855
-12.2849017211,0.9795769813
-12.3360955914,0.9878263112
-12.3875027976,0.9961100179
-12.4116865194,1.000006959
0.0,0.0
-0.1272428012,0.0034666078
-0.1277727308,0.0076457568
-0.1283048674,0.0118423107
-0.1288392201,0.0160563421
-0.1293757983,0.0202879238
-0.2623463302,0.0236628602
-0.263438927,0.0279261207
-0.2645360742,0.0322071366
-0.2656377906,0.0365059816
-0.2667440954,0.0408227301
-0.4052838131,0.0441026119
-0.4069717033,0.0484509981
-0.4086666231,0.0528174942
-0.4103686017,0.0572021754
-0.4120776686,0.0616051175
-0.5570777971,0.0647785867
-0.5593978655,0.0692130825
-0.5617275963,0.0736660466
-0.5640670297,0.078137556
-0.5664162062,0.082627688
-0.7171836981,0.0856966864
-0.7201705613,0.0902183
-0.723169864,0.0947587448
-0.7261816579,0.0993180992
-0.7292059951,0.103896442
-0.8866394768,0.1068485382
-0.8903320745,0.1114582431
-0.8940400508,0.1160871462
-0.8977634698,0.1207353272
-0.9015023957,0.1254028667
-0.908778441,0.1300491259
-1.0702133048,0.1329308811
-1.0746704345,0.1376492115
-1.079146127,0.1423871923
-1.0836404593,0.1471449055
-1.0881535093,0.1519224332
-1.2601853188,0.1546338095
-1.2654336272,0.1594425263
-1.2707037933,0.16427127
-1.2759959081,0.1691201241
-1.2813100631,0.1739891722
-1.4606494775,0.1765643021
-1.4667326613,0.1814643531
-1.4728411798,0.1863848113
-1.4789751385,0.1913257619
-1.4851346434,0.1962872901
-1.5300147897,0.200723921
-1.6789935205,0.2037116757
-1.6859860442,0.2087247877
-1.6930076899,0.2137587778
-1.7000585786,0.2188137331
-1.7071388323,0.2238897407
-1.9026609754,0.2261812353
-1.9105850096,0.2312879265
-1.9185420452,0.2364158856
-1.9265322194,0.2415652011
-1.9345556705,0.2467359621
-2.06594737,0.2500003595
-2.1471012313,0.2540707402
-2.1560432887,0.2592935831
-2.1650225871,0.2645381777
-2.1740392818,0.2698046145
-2.1830935284,0.2750929845
-2.3960131372,0.2770695516
-2.4059918409,0.282388178
-2.416012103,0.2877289549
-2.4260740966,0.2930919746
-2.4361779955,0.2984773297
-2.5809875401,0.3015911054
-2.6688828423,0.3056958095
-2.6799979696,0.311133656
-2.6911593882,0.3165941495
-2.7023672909,0.3220773844
-2.7136218713,0.3275834554
-2.9452259441,0.3292124703
-2.9574919607,0.3347482569
-2.9698090618,0.3403070984
-2.98217746,0.3458890909
-2.994597369,0.3514943308
-3.0933019814,0.3555434213
-3.2490204763,0.3585686061
-3.2625517096,0.3642266525
-3.2761392965,0.3699082631
-3.2897834718,0.3756135359
-3.3034844711,0.3813425695
-3.539654784,0.38288385
-3.5699308513,0.3883485348
-3.5847985837,0.394130606
-3.5997282359,0.3999367579
-3.6147200658,0.4057670908
-3.6297743324,0.4116217053
-3.8925053077,0.4126683798
-3.9087164697,0.4185517362
-3.9249951465,0.4244595951
-3.9413416193,0.4303920585
-3.9577561704,0.4363492288
-4.061601535,0.4405800388
-4.2484699477,0.4431672014
-4.2661635998,0.4491775765
-4.2839309408,0.4552129832
-4.3017722776,0.4612735256
-4.3196879185,0.4673593083
-4.5080658546,0.4699637599
-4.6238294751,0.474086183
-4.6430863913,0.4802253268
-4.662423507,0.4863900384
-4.6818411562,0.4925804242
-4.7013396744,0.4987965912
-4.95616367,0.5000775329
-5.0197537023,0.5054175465
-5.0406595287,0.5116871764
-5.0616524219,0.5179829175
-5.0827327444,0.5243048786
-5.1039008603,0.5306531688
-5.4077651378,0.5309317113
-5.4367822186,0.5371672334
-5.4594248485,0.5435690916
-5.4821617785,0.5499976117
-5.5049934011,0.5564529047
-5.527920111,0.5629350821
-5.8517655966,0.562818608
-5.8761365126,0.5693272967
-5.9006089264,0.5758630923
-5.9251832608,0.5824261076
-5.9498599402,0.5890164559
-5.9872747371,0.595351048
-6.3124578526,0.5952528525
-6.338747419,0.6018966205
-6.3651464738,0.6085680579
-6.3916554731,0.6152672799
-6.4182748747,0.6219944023
-6.4603004421,0.6284005299
-6.797272545,0.6280935673
-6.8255812247,0.6348741074
-6.8540078019,0.6416828866
-6.8825527677,0.6485200223
-6.9112166149,0.6553856328
-6.9418533483,0.6622368398
-7.2795550308,0.6619836002
-7.3379495953,0.6682515252
-7.368510039,0.6751993117
-7.3991977581,0.6821760337
-7.4300132828,0.6891818117
-7.4609571452,0.6962167668
-7.7702338232,0.696717656
-7.8768930485,0.7020276852
-7.9096980363,0.7091161397
-7.9426396474,0.7162341155
-7.9757184508,0.7233817356
-8.0089350178,0.7305591235
-8.2722135783,0.7322666009
-8.4434934255,0.736201512
-8.4786581404,0.7434322906
-8.5139693062,0.7506931832
-8.5494275328,0.7579843154
-8.5850334328,0.7653058131
-8.7864716638,0.7686443557
-9.0391763259,0.770764777
-9.0768218883,0.7781395016
-9.1146242337,0.7855449398
-9.1525840148,0.7929812195
-9.1907018875,0.8004484692
-9.3139388253,0.8058651008
-9.6525739925,0.8060248388
-9.7056646485,0.8132294505
-9.7460859425,0.8207810282
-9.7866755796,0.828364056
-9.8274342608,0.835978665
-9.8683626901,0.8436249866
-10.1955866167,0.8442094414
-10.3661134058,0.8487086207
-10.4092852784,0.8564079589
-10.4526369494,0.8641393627
-10.4961691677,0.8719029655
-10.539882685,0.8796989015
-10.7539787396,0.8832687401
-11.0600369951,0.8845616868
-11.1060988594,0.8924103427
-11.152352558,0.900291686
-11.19879889,0.9082058528
-11.2454386575,0.9161529798
-11.3285630508,0.9232177766
-11.6731270084,0.9237148428
-11.8378651481,0.9287876698
-11.8871664423,0.9368205142
-11.9366730621,0.944886813
-11.9863858628,0.9529867057
-12.0363057029,0.961120332
-12.2674398223,0.9646836348
-12.6062768351,0.965532281
-12.6587783423,0.973718156
-12.7114985032,0.9819381229
-12.7644382283,0.9901923236
-12.8175984322,0.9984809006
-12.8273506873,1.0000014425
0.0,0.0
-0.1312936852,0.0034464334
-0.1318401566,0.0076229844
-0.1323889025,0.0118169191
-0.1329399325,0.0160283097
-0.1334932559,0.0202572291
-0.2700707846,0.0236117803
-0.2711948749,0.0278722636
-0.2723236438,0.0321504799
-0.273457111,0.0364465031
-0.2745952959,0.0407604072
-0.4173960497,0.0440125383
-0.4191333381,0.0483579338
-0.4208778575,0.0527214157
-0.4226296379,0.0571030593
-0.4243887096,0.0615029403
-0.5733577428,0.0646484365
-0.575744176,0.0690797228
-0.578140542,0.0735294531
-0.5805468821,0.0779977041
-0.582963238,0.0824845528
-0.7389245271,0.0855115418
-0.7420000834,0.0900296647
-0.7450884407,0.094566593
-0.7481896525,0.0991224049
-0.7513037721,0.103697179
-0.9052574386,0.1066960038
-0.9174605468,0.1112130205
-0.9212792068,0.1158381183
-0.9251137609,0.1204824667
-0.9289642751,0.1251461458
-0.932830816,0.1298292361
-1.1031154175,0.1326209068
-1.1077068113,0.1373351086
-1.1123173155,0.1420689319
-1.1169470096,0.1468224583
-1.1215959734,0.1515957699
-1.2987588055,0.1542576208
-1.3041645075,0.159061879
-1.3095927092,0.1638861336
-1.3150435041,0.1687304677
-1.3205169863,0.1735949649
-1.5053492993,0.1761136632
-1.5116148735,0.1810088908
-1.5179065263,0.1859244934
-1.5242243663,0.1908605557
-1.5305685025,0.1958171629
-1.5576907765,0.2005042343
-1.7304662886,0.2031730374
-1.7376688461,0.2081808917
-1.7449013822,0.2132095898
-1.7521640216,0.2182592183
-1.7594568896,0.2233298644
-1.9606957188,0.2255577098
-1.9688565387,0.2306587337
-1.9770513257,0.2357809891
-1.985280221,0.2409245645
-1.9935433667,0.2460895484
-2.1028941711,0.2497098135
-2.2123987591,0.253347774
-2.221607219,0.2585644659
-2.2308540064,0.2638028708
-2.2401392808,0.269063079
-2.2494632025,0.2743451812
-2.4687670068,0.2762442434
-2.4790425242,0.2815562352
-2.4893608104,0.2868903365
-2.4997220435,0.2922466395
-2.5101264021,0.2976252365
-2.6272813135,0.3012242385
-2.7498483143,0.3047523467
-2.7612937501,0.310182995
-2.7727868241,0.3156362469
-2.7843277347,0.3211121962
-2.795916681,0.3266109376
-3.0345323946,0.328148708
-3.0471627442,0.3336767369
-3.0598456639,0.3392277745
-3.0725813726,0.3448019167
-3.0853700899,0.3503992596
-3.149250479,0.3550933483
-3.3474940879,0.3573673315
-3.3614270486,0.3630169742
-3.3754180012,0.3686901319
-3.389467187,0.3743869025
-3.4035748484,0.3801073843
-3.6025442628,0.3823836212
-3.6777114449,0.3870063492
-3.6930188383,0.3927793556
-3.7083899444,0.3985763905
-3.7238250281,0.4043975539
-3.7393243558,0.4102429461
-4.0099839491,0.4111778835
-4.0266743292,0.4170514968
-4.0434341782,0.4229495574
-4.0602637851,0.4288721669
-4.0771634403,0.4348194275
-4.1347502064,0.4399847341
-4.3766039157,0.4415088182
-4.3948202437,0.4475086751
-4.4131123919,0.4535335048
-4.4314806758,0.459583411
-4.4499254123,0.4656584981
-4.5884074175,0.469312833
-4.7631483059,0.4722491853
-4.7829735114,0.47837699
-4.8028812335,0.4845302999
-4.8228718157,0.4907092212
-4.8429456028,0.4969138604
-5.0438042472,0.4993690504
-5.1708005716,0.5033910608
-5.1923225099,0.5096484844
-5.213934027,0.5159319528
-5.2356354957,0.5222415742
-5.2574272904,0.5285774575
-5.5028313277,0.5301635486
-5.6001093181,0.5349402432
-5.623418128,0.541328981
-5.6468239539,0.5477443101
-5.6703271997,0.5541863411
-5.6939282709,0.5606551852
-5.9671422763,0.56170729
-6.0523110575,0.566888672
-6.0775020243,0.5734103858
-6.1027978411,0.5799592443
-6.1281989442,0.5865353605
-6.1537057721,0.5931388479
-6.4382207381,0.5940117606
-6.5283497658,0.5992351287
-6.5555221038,0.6058914751
-6.5828075387,0.6125755266
-6.6102065413,0.6192873985
-6.6377195841,0.6260272066
-6.9174043413,0.6270890034
-7.0295197188,0.6319713049
-7.0587780295,0.6387639061
-7.0881581194,0.6455847794
-7.1176604952,0.6524340426
-7.1472856661,0.6593118139
-7.405920765,0.6609514668
-7.5568367148,0.665095874
-7.5882898277,0.6720263464
-7.6198738548,0.6789856649
-7.6515893413,0.6859739495
-7.6834368341,0.6929913208
-7.9049002449,0.6956120533
-8.1113569914,0.6986076109
-8.145118132,0.705677566
-8.1790197934,0.7127769478
-8.2130625605,0.7199058787
-8.2472470207,0.7270644817
-8.4153934482,0.7310840779
-8.6944838105,0.7324981861
-8.7306720452,0.7397092008
-8.7670109027,0.7469502293
-8.8035010101,0.7542213964
-8.8401429968,0.7615228276
-8.9383924904,0.7673811374
-9.2795281287,0.7674361996
-9.3460986007,0.7741201274
-9.3849989905,0.7815043813
-9.4240612917,0.7889193699
-9.4632861783,0.7963652213
-9.5026743269,0.8038420638
-9.8169809849,0.8046772611
-9.9928938259,0.8089020987
-10.0344863108,0.8164311222
